word,translation,pronunciation
"to commit a crime",לִפְשׁוֹעַ,lifx(o)a
"to rummage, to search",לְפַשְׁפֵּשׁ,lefaxp(e)x
"to spread (something apart)",לִפְשׁוֹק,lifx(o)k
"to spread (arms, legs, lips); to extend",לִפְשׂוֹק,lifs(o)k
"to spread (arms, legs, lips)",לְפַשֵּׂק,lefas(e)k
"to reconcile, to compromise",לְפַשֵּׁר,lefax(e)R
"to achieve a compromise",לְהִתְפַּשֵּׁר,lehitpax(e)R
"to thaw, to melt (both transitive and intransitive)",לְהַפְשִׁיר,lehafx(i)R
"to be opened; to commence",לְהִיפָּתֵחַ,lehipat(e)aH
"to develop (something); to invent",לְפַתֵּחַ,lefat(e)aH
"to develop (oneself), to evolve",לְהִתְפַּתֵּחַ,lehitpat(e)aH
"to open, to unlock; to turn on (a light, etc.)",לִפְתּוֹחַ,lift(o)aH
"to entice, to tempt",לְפַתּוֹת,lefat(o)t
"to be enticed, to give in to temptation",לְהִתְפַּתּוֹת,lehitpat(o)t
"to curve, to twist; to distort",לְפַתֵּל,lefat(e)l
"to be curved, bent",לְהִתְפַּתֵּל,lehitpat(e)l
"to surprise",לְהַפְתִּיעַ,lehaft(i)a
"to solve, to decipher",לִפְתּוֹר,lift(o)R
"to be solved, to be resolved",לְהִיפָּתֵר,lehipat(e)R
"to command (an army)",לְהַצְבִּיא,lehatzb(i)
"to pinch, to tweak",לִצְבּוֹט,litzb(o)t
"to be pinched",לְהִיצָּבֵט,lehitzav(e)t
"to paint, to colour, to tint",לִצְבּוֹעַ,litzb(o)a
"to be coloured, to be painted",לְהִיצָּבֵעַ,lehitzav(e)a
"to point (with finger); to vote",לְהַצְבִּיעַ,lehatzb(i)a
"to accumulate, to amass",לִצְבּוֹר,litzb(o)R
"to be accumulated, to be collected",לְהִיצָּבֵר,lehitzav(e)R
"to accumulate, to get accumulated",לְהִצְטַבֵּר,lehitztab(e)R
"to support, to side with; to turn aside",לְצַדֵּד,letzad(e)d
"to salute (military)",לְהַצְדִּיעַ,lehatzd(i)a
"to justify oneself",לְהִצְטַדֵּק,lehitztad(e)k
"to be right, to do the right thing",לִצְדּוֹק,litzd(o)k
"to justify, to condone",לְהַצְדִּיק,lehatzd(i)k
"to justify, to acquit (lit.)",לְצַדֵּק,letzad(e)k
"to paint yellow; to become yellow",לְהַצְהִיב,lehatzh(i)v
"to rejoice",לִצְהוֹל,litzh(o)l
"to declare, to announce (ב-)",לְהַצְהִיר,lehatzh(i)R
"to hunt",לָצוּד,latz(u)d
"to be hunted, to be captured",לְהִיצּוֹד,lehitz(o)d
"to shout, to scream",לִצְווֹחַ,litzv(o)aH
"to scream (lit.)",לְצַווֵּחַ,letzav(e)aH
"to be commanded",לְהִצְטַוּוֹת,lehitztav(o)t
"to order, to command",לְצַוּוֹת,letzav(o)t
"to fast",לָצוּם,latz(u)m
"to float; to arise, to appear",לָצוּף,latz(u)f
"to flood",לְהָצִיף,lehatz(i)f
"to glance, to peek",לְהָצִיץ,lehatz(i)tz
"to pop up, to appear suddenly",לָצוּץ,latz(u)tz
"to irritate, to annoy",לְהָצִיק,lehatz(i)k
"to besiege; to shape, to form (rare)",לָצוּר,latz(u)R
"to brush, to polish",לְצַחְצֵחַ,letzaHtz(e)aH
"to laugh, to giggle",לִצְחוֹק,litzH(o)k
"to amuse, to cause to laugh",לְהַצְחִיק,lehatzH(i)k
"to joke, to make fun (biblical)",לְצַחֵק,letzaH(e)k
"to chuckle, to laugh to oneself",לְהִצְטַחֵק,lehitztaH(e)k
"to giggle, to chuckle",לְצַחְקֵק,letzaHk(e)k
"to quote",לְצַטֵּט,letzat(e)t
"to equip, to outfit",לְצַייֵּד,letzay(e)d
"to equip oneself",לְהִצְטַייֵּד,lehitztay(e)d
"to note, to point out, to indicate",לְצַייֵּן,letzay(e)n
"to excel",לְהִצְטַייֵּן,lehitztay(e)n
"to chirp, to twitter",לְצַייֵּץ,letzay(e)tz
"to be portrayed, to be described, to be perceived",לְהִצְטַייֵּר,lehitztay(e)R
"to draw, to depict",לְצַייֵּר,letzay(e)R
"to obey",לְצַייֵּת,letzay(e)t
"to intersect; to cross",לְהִצְטַלֵּב,lehitztal(e)v
"to cross-check; to place crosswise; to cross-breed (rare)",לְהַצְלִיב,lehatzl(i)v
"to succeed (in doing something); to cross, to traverse",לִצְלוֹחַ,litzl(o)aH
"to succeed, to be successful",לְהַצְלִיחַ,lehatzl(i)aH
"to be roasted, grilled",לְהִיצָּלוֹת,lehitzal(o)t
"to grill, to toast, to roast",לִצְלוֹת,litzl(o)t
"to dive, to delve",לִצְלוֹל,litzl(o)l
"to shade, to cast a shadow",לְהָצֵל,lehatz(e)l
"to become clear",לְהִצְטַלֵּל,lehitztal(e)l
"to photograph; to film; to photocopy",לְצַלֵּם,letzal(e)m
"to pose for a photograph, to be photographed",לְהִצְטַלֵּם,lehitztal(e)m
"to limp",לִצְלוֹעַ,litzl(o)a
"to whip, to beat (ב-, על)",לְהַצְלִיף,lehatzl(i)f
"to snipe (ב-, על)",לִצְלוֹף,litzl(o)f
"to ring, to chime",לְצַלְצֵל,letzaltz(e)l
"to have thirst; to yearn for (fig.)",לִצְמוֹא,litzm(o)
"to attach, to link",לְהַצְמִיד,lehatzm(i)d
"to cling (to something), to be glued to",לְהִיצָּמֵד,lehitzam(e)d
"to grow, to sprout (intransitive)",לִצְמוֹחַ,litzm(o)aH
"to grow (something)",לְהַצְמִיחַ,lehatzm(i)aH
"to shrink, to become smaller, to be limited",לְהִצְטַמְצֵם,lehitztamtz(e)m
"to reduce, to cut back, to decrease",לְצַמְצֵם,letzamtz(e)m
"to shrivel, to shrink",לְהִצְטַמֵּק,lehitztam(e)k
"to tremble, to have shiver (from fever, etc.)",לְהִצְטַמְרֵר,lehitztamR(e)R
"to frighten, to cause to shiver, to cause to shudder",לְצַמְרֵר,letzamR(e)R
"to shrink (talmudic); to suppress",לִצְמוֹת,litzm(o)t
"to annihilate, to exterminate, to destroy (lit.)",לְהַצְמִית,lehatzm(i)t
"to censor",לְצַנְזֵר,letzanz(e)R
"to drop, to descend; to parachute",לִצְנוֹחַ,litzn(o)aH
"to parachute (something or someone); to cause to fall",לְהַצְנִיחַ,lehatzn(i)aH
"to cool, to chill",לְצַנֵּן,letzan(e)n
"to cool; to catch a cold",לְהִצְטַנֵּן,lehitztan(e)n
"to chill, to cool",לְהָצֵן,lehatz(e)n
"to act modest; to be modest",לְהִצְטַנֵּעַ,lehitztan(e)a
"to hide, to stash away",לְהַצְנִיעַ,lehatzn(i)a
"to wrap, to tie up",לְהַצְנִיף,lehatzn(i)f
"to curl up, to cuddle up",לְהִצְטַנֵּף,lehitztan(e)f
"to neigh (of a horse)",לִצְנוֹף,litzn(o)f
"to intubate (medicine)",לְצַנְרֵר,letzanR(e)R
"to catheterise",לְצַנְתֵּר,letzant(e)R
"to step, to march",לִצְעוֹד,litz'(o)d
"to parade (someone), to make someone march",לְהַצְעִיד,lehatz'(i)d
"to walk, to wander around (lit.)",לִצְעוֹת,litz'(o)t
"to roam, to wander (lit.)",לִצְעוֹן,litz'(o)n
"to shout, to cry; to complain",לִצְעוֹק,litz'(o)k
"to start shouting, crying",לְהִצְטַעֵק,lehitzta'(e)k
"to sadden, to disappoint",לְצַעֵר,letza'(e)R
"to be sorry, to regret",לְהִצְטַעֵר,lehitzta'(e)R
"to be seen, observed; to be predicted",לְהִיצָּפוֹת,lehitzaf(o)t
"to expect, to await, to look forward to, to anticipate (ל-)",לְצַפּוֹת,letzap(o)t
"to watch, to observe, to predict",לִצְפּוֹת,litzp(o)t
"to hide, to conceal",לִצְפּוֹן,litzp(o)n
"to be hidden, concealed",לְהִיצָּפֵן,lehitzaf(e)n
"to hide; to encrypt; to orient (a map, compass) to the north",לְהַצְפִּין,lehatzp(i)n
"to bring closer together",לְצוֹפֵף,letzof(e)f
"to crowd together",לְהִצְטוֹפֵף,lehitztof(e)f
"to chirp, to twitter",לְצַפְצֵף,letzaftz(e)f
"to honk a horn",לִצְפּוֹר,litzp(o)R
"to click one's tongue, to tut-tut",לְצַקְצֵק,letzaktz(e)k
"to burn, to scorch",לִצְרוֹב,litzR(o)v
"to be scalded, scorched",לְהִיצָּרֵב,lehitzaR(e)v
"to become hoarse",לְהִצְטָרֵד,lehitztaR(e)d
"to scream, to shriek",לִצְרוֹחַ,litzR(o)aH
"to need, to require, to have to",לְהִצְטָרֵךְ,lehitztaR(e)H
"to consume",לִצְרוֹךְ,litzR(o)H
"to require, to make something a requirement",לְהַצְרִיךְ,lehatzR(i)H
"to be consumed; to need, to require (ל-)",לְהִיצָּרֵךְ,lehitzaR(e)H
"to grate (on one's ears), to annoy",לִצְרוֹם,litzR(o)m
"to join (a group, organisation)",לְהִצְטָרֵף,lehitztaR(e)f
"to add, to connect",לְצָרֵף,letzaR(e)f
"to purify, to cleanse (biblical)",לִצְרוֹף,litzR(o)f
"to chirp (of a cricket)",לְצַרְצֵר,letzaRtz(e)R
"to bind, to pack; to hate, to be hostile toward",לִצְרוֹר,litzR(o)R
"to narrow; to be sorry (for something), to regret",לְהָצֵר,lehatz(e)R
"to eavesdrop",לְצוֹתֵת,letzot(e)t
"to complain",לִקְבּוֹל,likb(o)l
"to receive, to get; to accept",לְקַבֵּל,lekab(e)l
"to be received; to be accepted",לְהִתְקַבֵּל,lehitkab(e)l
"to be parallel (to something); to compare",לְהַקְבִּיל,lehakb(i)l
"to be decided, to be ruled",לְהִיקָּבֵעַ,lehikav(e)a
"to fix, to affix, to stabilise",לְקַבֵּעַ,lekab(e)a
"to be fixed firmly; to become permanent",לְהִתְקַבֵּעַ,lehitkab(e)a
"to determine, to set, to decide on something",לִקְבּוֹעַ,likb(o)a
"to be gathered, to gather",לְהִיקָּבֵץ,lehikav(e)tz
"to collect, to assemble",לְקַבֵּץ,lekab(e)tz
"to gather, to congregate, to be collected",לְהִתְקַבֵּץ,lehitkab(e)tz
"to collect, to assemble (biblical)",לִקְבּוֹץ,likb(o)tz
"to bury, to inter",לִקְבּוֹר,likb(o)R
"to be buried, to be interred",לְהִיקָּבֵר,lehikav(e)R
"to bow, to salute, to nod (to someone) (אל)",לָקוֹד,lak(o)d
"to drill, to bore; to encode",לְקַדֵּד,lekad(e)d
"to burn (food, due to overcooking)",לְהַקְדִּיחַ,lehakd(i)aH
"to have fever; to drill, to bore",לִקְדּוֹחַ,likd(o)aH
"to be drilled, to be bored (of a hole, well)",לְהִיקָּדֵחַ,lehikad(e)aH
"to advance, to promote, to welcome",לְקַדֵּם,lekad(e)m
"to precede; to do something early",לְהַקְדִּים,lehakd(i)m
"to advance, to progress (intransitive)",לְהִתְקַדֵּם,lehitkad(e)m
"to precede; to be ahead",לִקְדּוֹם,likd(o)m
"to darken, to become cloudy",לְהִתְקַדֵּר,lehitkad(e)R
"to darken, to become gloomy",לִקְדּוֹר,likd(o)R
"to sanctify, to hallow",לְקַדֵּשׁ,lekad(e)x
"to become sanctified, hallowed",לְהִתְקַדֵּשׁ,lehitkad(e)x
"to dedicate, to devote",לְהַקְדִּישׁ,lehakd(i)x
"to numb, to become dull (of a knife)",לְהִתְקַהוֹת,lehitkah(o)t
"to make dull (of a knife), to numb",לְהַקְהוֹת,lehakh(o)t
"to congregate, to assemble, to flock",לְהִתְקַהֵל,lehitkah(e)l
"to gather, to assemble",לְהִיקָּהֵל,lehikah(e)l
"to encode (computing)",לְקַווֵּד,lekav(e)d
"to hope",לְקַוּוֹת,lekav(o)t
"to flow, to form a body of liquid",לְהִיקָּווֹת,lehikav(o)t
"to get up, to stand up, to arise; to be established, to come into being",לָקוּם,lak(u)m
"to build, to found, to establish",לְהָקִים,lehak(i)m
"to outrage, to anger",לְקוֹמֵם,lekom(e)m
"to rebel, to revolt",לְהִתְקוֹמֵם,lehitkom(e)m
"to lament, to mourn",לְקוֹנֵן,lekon(e)n
"to loathe, to be sick of; to wake up (archaic)",לָקוּץ,lak(u)tz
"to deduct, to reduce; to offset (tax)",לְקַזֵּז,lekaz(e)z
"to offset, to balance out; to settle debt (slang)",לְהִתְקַזֵּז,lehitkaz(e)z
"to polarize",לְקַטֵּב,lekat(e)v
"to quarrel",לְהִתְקוֹטֵט,lehitkot(e)t
"to kill, to destroy",לִקְטוֹל,likt(o)l
"to be killed, destroyed; to be harshly criticised",לְהִיקָּטֵל,lehikat(e)l
"to kill, to murder (archaic)",לְקַטֵּל,lekat(e)l
"to kill each other (arhaic)",לְהִתְקַטֵּל,lehitkat(e)l
"to diminish; to be unworthy",לִקְטוֹן,likt(o)n
"to reduce, to diminish",לְהַקְטִין,lehakt(i)n
"to interrupt, to truncate, to amputate",לִקְטוֹעַ,likt(o)a
"to be cut off; to be interrupted",לְהִיקָּטֵעַ,lehikat(e)a
"to pluck, to pick (fruit, flowers)",לִקְטוֹף,likt(o)f
"to be harvested",לְהִיקָּטֵף,lehikat(e)f
"to burn incense; to complain (slang)",לְקַטֵּר,lekat(e)R
"to burn incense",לְהַקְטִיר,lehakt(i)R
"to accuse, to blame, to testify against (lit.) (על)",לְקַטְרֵג,lekatR(e)g
"to vomit",לְהָקִיא,lehak(i)
"to fulfil, to make true; to maintain",לְקַייֵּם,lekay(e)m
"to exist, to take place, to be carried out, to be true",לְהִתְקַייֵּם,lehitkay(e)m
"to awaken, to wake up",לְהָקִיץ,lehak(i)tz
"to type (on a keyboard)",לְהַקְלִיד,lehakl(i)d
"to take a shower",לְהִתְקַלֵּחַ,lehitkal(e)aH
"to flow, to stream",לִקְלוֹחַ,likl(o)aH
"to shower, to wash",לְקַלֵּחַ,lekal(e)aH
"to tape, to record",לְהַקְלִיט,lehakl(i)t
"to be received, to adapt; to be understood",לְהִיקָּלֵט,lehikal(e)t
"to absorb, to collect; to comprehend, to understand",לִקְלוֹט,likl(o)t
"to toast, to roast",לִקְלוֹת,likl(o)t
"to be toasted, roasted",לְהִיקָּלוֹת,lehikal(o)t
"to damn, to curse",לְקַלֵּל,lekal(e)l
"to ease, to alleviate",לְהָקֵל,lehak(e)l
"to be shot (of an arrow, bullet), to be thrown; to be woven, braided",לְהִיקָּלֵעַ,lehikal(e)a
"to shoot; to hit the target; to weave, to braid",לִקְלוֹעַ,likl(o)a
"to scrape off (paint), to peel",לְקַלֵּף,lekal(e)f
"to skin, to scrape off (paint), to peel",לִקְלוֹף,likl(o)f
"to peel (of skin, paint etc.), to exfoliate",לְהִתְקַלֵּף,lehitkal(e)f
"to click (computer jargon)",לְהַקְלִיק,lehakl(i)k
"to damage, to spoil",לְקַלְקֵל,lekalk(e)l
"to be damaged, to be spoiled (of food products)",לְהִתְקַלְקֵל,lehitkalk(e)l
"to rumple, to wrinkle something",לְקַמֵּט,lekam(e)t
"to become wrinkled",לְהִתְקַמֵּט,lehitkam(e)t
"to wither, to fade",לְהִיקָּמֵל,lehikam(e)l
"to wither, to shrivel",לִקְמוֹל,likm(o)l
"to compile (computer jargon)",לְקַמְפֵּל,lekamp(e)l
"to economise, to lower expenditures",לְקַמֵּץ,lekam(e)tz
"to pinch; to clench (fists), to shut (lips)",לִקְמוֹץ,likm(o)tz
"to be stingy, miserly (coll.)",לְהִתְקַמֵּץ,lehitkam(e)tz
"to be stingy, miserly (coll.)",לְהִתְקַמְצֵן,lehitkamtz(e)n
"to bend, to curve",לְקַמֵּר,lekam(e)R
"to envy, to be jealous of (ב-)",לְקַנֵּא,lekan(e)
"to envy, to be jealous of (ב-)",לְהִתְקַנֵּא,lehitkan(e)
"to wipe, to dry; to eat for dessert",לְקַנֵּחַ,lekan(e)aH
"to tease, to mock",לְהַקְנִיט,lehakn(i)t
"to tease, to vex",לְקַנְטֵר,lekant(e)R
"to buy, to purchase",לִקְנוֹת,likn(o)t
"to be bought, purchased",לְהִיקָּנוֹת,lehikan(o)t
"to imbue (with something), to provide",לְהַקְנוֹת,lehakn(o)t
"to nest",לְקַנֵּן,lekan(e)n
"to fine",לִקְנוֹס,likn(o)s
"to be fined",לְהִיקָּנֵס,lehikan(e)s
"to enchant, to captivate",לִקְסוֹם,liks(o)m
"to enchant, to charm",לְהַקְסִים,lehaks(i)m
"to tattoo; to undermine, to ruin",לְקַעְקֵעַ,leka'ak(e)a
"to freeze over (rare)",לְהִיקָּפֵא,lehikaf(e)
"to freeze (something)",לְהַקְפִּיא,lehakp(i)
"to ice over, to freeze, to be frostbitten",לִקְפּוֹא,likp(o)
"to trim, to cut off, to cut short",לְקַפֵּד,lekap(e)d
"to be pedantic, to be strict regarding something",לְהַקְפִּיד,lehakp(i)d
"to discriminate against, to deprive",לְקַפֵּחַ,lekap(e)aH
"to burn, to strike down (of sun)",לִקְפּוֹחַ,likp(o)aH
"to skim, to scum, to remove froth from something",לְקַפּוֹת,lekap(o)t
"to fold, to collapse, to close (e.g. umbrella)",לְקַפֵּל,lekap(e)l
"to be folded, to fold up",לְהִתְקַפֵּל,lehitkap(e)l
"to make bounce, to make jump",לְהַקְפִּיץ,lehakp(i)tz
"to jump, to bounce; to appear suddenly",לִקְפּוֹץ,likp(o)tz
"to jump, to hop, to skip",לְקַפֵּץ,lekap(e)tz
"to allocate, to allot",לְהַקְצִיב,lehaktz(i)v
"to allocate, to allot, to budget",לִקְצוֹב,liktz(o)v
"to allocate, to set aside",לְהַקְצוֹת,lehaktz(o)t
"to radicalise, to become extreme",לְהַקְצִין,lehaktz(i)n
"to polish (literally and figuratively), to plane wood",לְהַקְצִיעַ,lehaktz(i)a
"to be angry, furious (lit.) (על)",לִקְצוֹף,liktz(o)f
"to foam (of sea), to whip (cream, etc.); to enrage, to infuriate",לְהַקְצִיף,lehaktz(i)f
"to cut off, to clip, to trim; to reduce",לְקַצֵּץ,lekatz(e)tz
"to chop, to dice (vegetables, fruit)",לִקְצוֹץ,liktz(o)tz
"to harvest, to reap",לִקְצוֹר,liktz(o)R
"to be reaped (of crop)",לְהִיקָּצֵר,lehikatz(e)R
"to shorten",לְקַצֵּר,lekatz(e)R
"to become shorter",לְהִתְקַצֵּר,lehitkatz(e)R
"to read (ב-, את); to call (ל-)",לִקְרוֹא,likR(o)
"to be named, to be called; to be nicknamed; to be read",לְהִיקָּרֵא,lehikaR(e)
"to read aloud",לְהַקְרִיא,lehakR(i)
"to be named, to be called",לְהִתְקָרֵא,lehitkaR(e)
"to approach, to draw near",לִקְרוֹב,likR(o)v
"to bring closer",לְקָרֵב,lekaR(e)v
"to approach, to come near",לְהִתְקָרֵב,lehitkaR(e)v
"to offer up a sacrifice; to sacrifice",לְהַקְרִיב,lehakR(i)v
"to become bald",לְהַקְרִיחַ,lehakR(i)aH
"to happen upon, to encounter",לְהִיקָּרוֹת,lehikaR(o)t
"to cover with roof, to roof",לְקָרוֹת,lekaR(o)t
"to happen, to occur",לִקְרוֹת,likR(o)t
"to bake until crusted; to crust",לְהַקְרִים,lehakR(i)m
"to get covered by a crust",לְהִיקָּרֵם,lehikaR(e)m
"to get crusted; to heal (of a wound)",לִקְרוֹם,likR(o)m
"to shine, to beam; to radiate",לִקְרוֹן,likR(o)n
"to radiate; to project on a screen",לְהַקְרִין,lehakR(i)n
"to collapse, to fall",לִקְרוֹס,likR(o)s
"to tear, to rip",לִקְרוֹעַ,likR(o)a
"to be torn",לְהִיקָּרֵעַ,lehikaR(e)a
"to wink; to mould, to shape",לִקְרוֹץ,likR(o)tz
"to scrub, to clean",לְקַרְצֵף,lekaRtz(e)f
"to ground (an airplane)",לְקַרְקֵעַ,lekaRk(e)a
"to scalp",לְקַרְקֵף,lekaRk(e)f
"to croak, to cackle",לְקַרְקֵר,lekaRk(e)R
"to rattle, to chug, to clack, to clatter",לְקַרְקֵשׁ,lekaRk(e)x
"to cool (something)",לְקָרֵר,lekaR(e)R
"to cool down; to catch a cold",לְהִתְקָרֵר,lehitkaR(e)R
"to congeal; to coagulate",לְהִתְקָרֵשׁ,lehitkaR(e)x
"to congeal, to cause to solidify",לְהַקְרִישׁ,lehakR(i)x
"to listen; to pay attention",לְהַקְשִׁיב,lehakx(i)v
"to harden, to toughen (both transitive and intransitive)",לְהַקְשִׁיחַ,lehakx(i)aH
"to harden, to toughen, to strengthen",לְהִתְקַשֵּׁחַ,lehitkax(e)aH
"to adorn, to decorate",לְקַשֵּׁט,lekax(e)t
"to adorn oneself",לְהִתְקַשֵּׁט,lehitkax(e)t
"to shoot (with a bow), to aim, to direct (talmudic)",לִקְשׁוֹט,likx(o)t
"to harden; to have difficulty (doing something)",לְהִתְקַשּׁוֹת,lehitkax(o)t
"to harden, to make difficult",לְהַקְשׁוֹת,lehakx(o)t
"to be hard, to be solid, to be difficult",לִקְשׁוֹת,likx(o)t
"to chatter, to gossip, to babble; to scrawl, to scribble (coll.)",לְקַשְׁקֵשׁ,lekaxk(e)x
"to be tied, to be wrapped, to be attached",לְהִיקָּשֵׁר,lehikax(e)R
"to connect, to join",לְקַשֵּׁר,lekax(e)R
"to contact (עם); to phone, to call (אל)",לְהִתְקַשֵּׁר,lehitkax(e)R
"to tie, to connect; to conspire",לִקְשׁוֹר,likx(o)R
"to gather, to pick (twigs, firewood)",לְקוֹשֵׁשׁ,lekox(e)x
"to bend, to curve",לְקַשֵּׁת,lekax(e)t
"to see",לִרְאוֹת,liR'(o)t
"to be visible; to appear, to seem",לְהֵירָאוֹת,leheRa'(o)t
"to show, to demonstrate",לְהַרְאוֹת,lehaR'(o)t
"to meet (with someone), to see again",לְהִתְרָאוֹת,lehitRa'(o)t
"to interview",לְרַאְייֵן,leRay(e)n
"to be interviewed",לְהִתְרַאְייֵן,lehitRay(e)n
"to cover (with layers)",לְרַבֵּד,leRab(e)d
"to increase (something), to multiply; to do something frequently",לְהַרְבּוֹת,lehaRb(o)t
"to multiply, to reproduce (biology)",לְהִתְרַבּוֹת,lehitRab(o)t
"to be numerous; to increase, to multiply",לִרְבּוֹת,liRb(o)t
"to square; to quadruple (mathematics)",לְרַבֵּעַ,leRab(e)a
"to mate, to pair animals together (animals)",לְהַרְבִּיעַ,lehaRb(i)a
"to lie down; to rest upon; to weigh on (literally as well as figuratively)",לִרְבּוֹץ,liRb(o)tz
"to beat, to hit (ל־)",לְהַרְבִּיץ,lehaRb(i)tz
"to boast, to brag",לְהִתְרַבְרֵב,lehitRavR(e)v
"to become angry, to be annoyed(lit.)",לִרְגּוֹז,liRg(o)z
"to annoy, to irritate",לְהַרְגִּיז,lehaRg(i)z
"to be annoyed, to be angry (lit.)",לְהֵירָגֵז,leheRag(e)z
"to become angry",לְהִתְרַגֵּז,lehitRag(e)z
"to spy, to shadow, to tail",לְרַגֵּל,leRag(e)l
"to habituate, to accustom",לְהַרְגִּיל,lehaRg(i)l
"to get used (to something), to become accustomed to",לְהִתְרַגֵּל,lehitRag(e)l
"to stone",לִרְגּוֹם,liRg(o)m
"to complain, to grumble (lit.)",לִרְגּוֹן,liRg(o)n
"to calm (someone), to quieten",לְהַרְגִּיעַ,lehaRg(i)a
"to calm down, to relax",לְהֵירָגֵעַ,leheRag(e)a
"to be worried",לְהֵירָגֵשׁ,leheRag(e)x
"to feel, to sense; to feel (good, bad, sick, etc.)",לְהַרְגִּישׁ,lehaRg(i)x
"to excite, to affect (emotionally)",לְרַגֵּשׁ,leRag(e)x
"to be excited",לְהִתְרַגֵּשׁ,lehitRag(e)x
"to be stormy, to roar (literary)",לִרְגּוֹשׁ,liRg(o)x
"to flatten (dough, etc.); to make flat",לְרַדֵּד,leRad(e)d
"to tyrannize, to oppress (ב-)",לִרְדּוֹת,liRd(o)t
"to fall asleep, to doze off",לְהֵירָדֵם,leheRad(e)m
"to put to sleep; to anesthetize",לְהַרְדִּים,lehaRd(i)m
"to chase, to pursue",לִרְדּוֹף,liRd(o)f
"to be oppressed, to be persecuted",לְהֵירָדֵף,leheRad(e)f
"to astonish, to excite",לְהַרְהִיב,lehaRh(i)v
"to furnish",לְרַהֵט,leRah(e)t
"to run, to gallop, to race; to speak quickly (literary)",לִרְהוֹט,liRh(o)t
"to be common, to be widespread; to be relieved, to feel more comfortable",לִרְווֹחַ,liRv(o)aH
"to space, to place at intervals",לְרַווֵּחַ,leRav(e)aH
"to benefit, to profit, to gain",לְהַרְווִיחַ,lehaRv(i)aH
"to relax",לְהִתְרַווֵּחַ,lehitRav(e)aH
"to satisfy one's thirst",לִרְווֹת,liRv(o)t
"to quench",לְהַרְווֹת,lehaRv(o)t
"to water, to give to drink",לְרַוּוֹת,leRav(o)t
"to raise, to lift",לְהָרִים,lehaR(i)m
"to rise up, to go higher",לְהִתְרוֹמֵם,lehitRom(e)m
"to raise, to elevate, to exalt",לְרוֹמֵם,leRom(e)m
"to applaud, to clap",לְהָרִיעַ,lehaR(i)a
"to run",לָרוּץ,laR(u)tz
"to run around, to scamper",לְהִתְרוֹצֵץ,lehitRotz(e)tz
"to push, to goad, to make someone run; to run (a program)",לְהָרִיץ,lehaR(i)tz
"to become thinner, to slim down",לִרְזוֹת,liRz(o)t
"to make slimmer",לְהַרְזוֹת,lehaRz(o)t
"to be wide; to widen, to spread out",לִרְחוֹב,liRH(o)v
"to widen, to expand something",לְהַרְחִיב,lehaRH(i)v
"to expand, to become wider",לְהִתְרַחֵב,lehitRaH(e)v
"to pity, to have mercy (על)",לְרַחֵם,leRaH(e)m
"to have mercy (על) (rare)",לְהִתְרַחֵם,lehitRaH(e)m
"to hover, to float in the air",לְרַחֵף,leRaH(e)f
"to wash, to clean",לִרְחוֹץ,liRH(o)tz
"to be washed, to be bathed",לְהֵירָחֵץ,leheRaH(e)tz
"to wash oneself, to bathe oneself",לְהִתְרַחֵץ,lehitRaH(e)tz
"to remove, to banish; to move something away",לְהַרְחִיק,lehaRH(i)k
"to move away, to become farther away",לְהִתְרַחֵק,lehitRaH(e)k
"to distance, to remove, to move away",לְרַחֵק,leRaH(e)k
"to sniff, to smell; to investigate",לְרַחְרֵחַ,leRaHR(e)aH
"to whisper, to utter (lit.); to feel (admiration, respect, etc.); to crawl, to swarm",לִרְחוֹשׁ,liRH(o)x
"to happen, to occur",לְהִתְרַחֵשׁ,lehitRaH(e)x
"to be wet",לְהֵירָטֵב,leheRat(e)v
"to wet",לְהַרְטִיב,lehaRt(i)v
"to get wet",לְהִתְרַטֵּב,lehitRat(e)v
"to shake, to cause to tremble",לְהַרְטִיט,lehaRt(i)t
"to tremble, to quiver",לִרְטוֹט,liRt(o)t
"to tremble, to quiver (literary)",לְרַטֵּט,leRat(e)t
"to grumble",לִרְטוֹן,liRt(o)n
"to dismember, to tear to pieces; to retouch (pictures)",לְרַטֵּשׁ,leRat(e)x
"to argue, to quarrel",לָרִיב,laR(i)v
"to smell, to sniff",לְהָרִיחַ,lehaR(i)aH
"to empty",לְהָרִיק,lehaR(i)k
"to empty (something)",לְרוֹקֵן,leRok(e)n
"to become empty (of a place, of a battery)",לְהִתְרוֹקֵן,lehitRok(e)n
"to drool, to release saliva (literary)",לָרִיר,laR(i)R
"to drool",לְרַייֵּר,leRay(e)R
"to impoverish",לְרוֹשֵׁשׁ,leRox(e)x
"to become impoverished",לְהִתְרוֹשֵׁשׁ,lehitRox(e)x
"to bond, to fuse (chemistry)",לְהִתְרַכֵּב,lehitRak(e)v
"to ride",לִרְכַּב,liRk(a)v
"to assemble, to put together; to put on, to wear (glasses)",לְהַרְכִּיב,lehaRk(i)v
"to assemble, to gather something, to concentrate something",לְרַכֵּז,leRak(e)z
"to concentrate, to focus on, to think hard",לְהִתְרַכֵּז,lehitRak(e)z
"to soften",לְרַכֵּךְ,leRak(e)H
"to become soft",לְהִתְרַכֵּךְ,lehitRak(e)H
"to gossip (coll.)",לְרַכֵל,leRaH(e)l
"to peddle, to trade",לִרְכּוֹל,liRk(o)l
"to bend forward",לִרְכּוֹן,liRk(o)n
"to bend (something); to bow (lit.)",לְהַרְכִּין,lehaRk(i)n
